time,latitude,longitude,sst_celsius,source,wpp_hint
2023-03-16 00:00:00+00:00,-1.9791694,128.56252,31.05,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.64584,30.955,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.72917,30.79,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.81252,30.44,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.89584,30.305,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.97917,30.235,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,129.06252,30.24,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,129.14584,30.21,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,129.22917,30.185,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,129.31252,30.23,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,129.39584,30.105,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,4.0208306,123.97918,28.88,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.06251,29.525,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.14584,29.415,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.22918,29.255,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.31251,29.26,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.39584,29.28,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.47918,29.09,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.56251,29.125,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.64584,29.345,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.72918,29.415,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.81251,29.47,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.89584,29.315,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.97918,29.235,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.06251,29.2,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.14584,29.14,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.22918,29.08,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.31251,29.16,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.39584,28.895,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.47918,28.725,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.56251,28.86,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.64584,28.865,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.72918,28.875,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.81251,28.95,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.89584,28.945,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.97918,28.975,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.06251,28.87,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.14584,29.225,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.22918,29.195,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.31251,29.12,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.39584,29.285,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.47918,29.41,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.56251,29.54,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.64584,29.105,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.72918,30.31,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.81251,29.73,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.89584,29.645,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.97918,29.935,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.06251,29.55,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.14584,29.23,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.22918,29.38,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.31251,29.425,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.39584,29.175,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.47918,29.18,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.56251,28.955,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.64584,28.995,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.72918,29.1,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.81251,29.48,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.89584,29.305,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.97918,29.605,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.06252,29.415,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.14584,29.38,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.22917,29.685,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.31252,29.93,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.39584,29.72,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.47917,29.94,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.56252,30.145,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.64584,30.135,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.72917,29.825,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.81252,29.74,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.89584,29.84,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.97917,30.45,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.06252,30.365,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.14584,30.465,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.22917,29.295,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.31252,29.565,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.39584,30.44,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.47917,30.695,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.56252,30.555,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.64584,29.99,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.72917,30.675,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.81252,30.93,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.89584,30.74,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.97917,30.785,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.06252,30.8,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.14584,30.825,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.22917,30.84,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.31252,30.815,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.39584,31.18,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.47917,30.82,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.56252,30.745,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.64584,31.02,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.72917,30.525,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.81252,30.06,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.89584,30.235,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.97917,31.43,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,131.06252,30.345,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,131.14584,31.055,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,131.22917,30.735,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,131.31252,30.525,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,131.39584,29.805,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,6.0208306,117.97917,30.455,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.06251,29.745,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.14584,30.07,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.22917,29.51,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.31251,29.78,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.39584,29.65,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.47917,28.575,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.56251,28.455,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.64584,28.515,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.72918,28.84,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.81251,28.475,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.89584,28.21,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.97918,28.445,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.06251,28.295,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.14584,28.255,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.22918,28.095,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.31251,27.625,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.39584,27.76,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.47918,27.825,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.56251,28.08,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.64584,27.865,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.72918,28.445,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.81251,28.39,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.89584,28.3,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.97918,28.27,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.06251,28.025,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.14584,27.695,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.22918,27.375,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.31251,27.49,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.39584,27.355,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.47918,27.78,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.56251,27.85,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.64584,27.86,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.72918,27.78,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.81251,27.79,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.89584,27.775,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.97918,26.105,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.14584,28.515,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.22918,27.56,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.31251,27.975,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.39584,27.605,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.47918,28.38,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.56251,27.855,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.64584,27.74,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.72918,28.72,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.81251,29.22,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.89584,29.845,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.97918,29.16,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.06251,29.6,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.14584,29.24,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.22918,28.925,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.31251,29.22,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.39584,30.54,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.47918,29.335,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.56251,29.69,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.64584,29.675,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.72918,30.255,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.81251,30.42,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.89584,30.01,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.97918,29.96,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.06251,30.275,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.14584,30.615,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.22918,30.595,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.31251,30.655,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.39584,30.475,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.47918,30.765,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.56251,30.675,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.64584,30.565,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.72918,30.56,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.81251,30.365,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.89584,30.19,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.97918,30.26,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,124.06251,30.275,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,124.14584,30.235,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,124.22918,30.405,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,124.31251,29.825,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,124.39584,29.965,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,124.47918,29.975,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,124.56251,30.07,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,125.14584,29.88,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,125.22918,29.52,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,2.0208306,131.97917,30.6,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.06252,30.775,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.14584,30.56,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.22917,30.515,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.31252,30.58,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.39584,30.64,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.47917,30.57,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.56252,30.42,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.64584,30.34,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.72917,30.555,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.81252,30.67,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.89584,30.69,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.97917,30.45,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.06252,30.55,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.14584,30.58,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.22917,30.74,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.31252,30.895,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.39584,31.03,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.47917,30.135,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.56252,30.36,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.64584,31.185,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.72917,30.89,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.81252,30.955,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.89584,30.94,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.97917,30.1,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.06252,30.21,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.14584,30.205,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.22917,30.135,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.31252,30.35,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.39584,30.6,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.47917,30.175,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.56252,29.61,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.64584,29.59,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.72917,30.305,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.81252,29.895,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.89584,29.895,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.97917,30.695,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.06252,30.38,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.14584,30.4,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.22917,30.42,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.31252,31.49,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.39584,30.58,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.47917,30.96,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.56252,31.285,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.64584,31.22,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.72917,30.555,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.81252,30.675,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.89584,30.98,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
