time,latitude,longitude,chlorophyll,source,wpp_hint
2023-01-16 00:00:00+00:00,3.3541641,121.14584,0.1592676,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,121.31251,0.1547611,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,121.47918,0.17353344,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,121.64584,0.1772468,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,121.81251,0.19346912,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,121.97918,0.19499698,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,122.47918,0.16955124,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,123.14584,0.102427214,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,123.31251,0.15458064,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,123.47918,0.11879572,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,123.64584,0.10744494,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,123.81251,0.08698386,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,123.97918,0.0855135,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,124.14584,0.06014201,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,124.31251,0.09331502,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,124.47918,0.06504998,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,124.64584,0.06543929,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,124.81251,0.0874189,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,124.97918,0.13821226,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,125.14584,0.20091258,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,125.31251,0.1558375,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,125.47918,0.14220099,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,125.64584,0.15816234,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,125.81251,0.1342213,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,125.97918,0.11170428,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,126.14584,0.10463464,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,126.31251,0.08422786,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,126.47918,0.040603437,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,126.64584,0.050290253,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,126.81251,0.06907986,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,126.97918,0.047759335,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,127.14584,0.043227687,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,127.31251,0.052586228,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,127.47918,0.092013724,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,127.64584,0.10162046,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,127.81251,0.12694968,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,127.97918,0.11197213,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,117.97917,1.3653077,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,118.14584,0.24694893,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,118.31251,0.25191543,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,118.47917,0.20883693,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,118.64584,0.21586141,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,118.81251,0.19802386,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,118.97918,0.26214704,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,119.14584,0.24365959,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,119.31251,0.25005707,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,119.81251,0.14197885,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,120.14584,0.105742775,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,120.31251,0.14389642,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,120.47918,0.14501928,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,120.64584,0.1612701,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,120.81251,0.15626806,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,120.97918,0.15964578,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,121.14584,0.15186904,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,121.31251,0.16828214,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,121.47918,0.18172911,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,121.81251,0.20183776,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,121.97918,0.20736222,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,122.31251,0.15682274,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,122.47918,0.12793566,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,122.64584,0.117384344,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,122.81251,0.074566096,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,122.97918,0.12779611,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,123.14584,0.10447198,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,123.31251,0.13655318,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,123.47918,0.12677264,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,123.64584,0.13466208,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,123.81251,0.104925856,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,123.97918,0.09419925,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,124.14584,0.08754439,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,124.31251,0.092998095,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,124.47918,0.09564803,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,124.64584,0.09897078,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,124.81251,0.098892614,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,124.97918,0.11270636,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,125.14584,0.22131574,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,125.31251,0.16534936,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,125.47918,0.18257114,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,125.64584,0.16598366,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,125.81251,0.13354385,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,125.97918,0.12195009,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,126.14584,0.12922168,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,126.31251,0.114238076,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,126.47918,0.07532613,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,126.64584,0.07222397,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,126.81251,0.076861076,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,126.97918,0.060433745,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,127.14584,0.043156177,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,127.31251,0.0868069,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,127.47918,0.114236094,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,127.64584,0.1281226,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,127.81251,0.11829321,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.1874974,127.97918,0.11630437,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,117.97917,0.55008763,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,118.14584,0.21243255,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,118.31251,0.22106022,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,118.47917,0.2434083,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,118.64584,0.22588019,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,118.81251,0.20667823,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,118.97918,0.23749125,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,119.14584,0.21776485,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,119.31251,0.21720363,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,119.47918,0.12412898,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,119.64584,0.08665443,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,119.97918,0.093423,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,120.14584,0.09794965,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,120.31251,0.1272243,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,120.47918,0.14555769,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,120.64584,0.16687998,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,120.81251,0.15365474,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,121.14584,0.19035405,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,121.31251,0.27340803,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,121.47918,0.20839795,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,121.81251,0.21072719,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,122.14584,0.22358143,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,122.31251,0.21260871,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,122.47918,0.19159302,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,122.64584,0.18527366,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,122.81251,0.16578804,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,122.97918,0.14624222,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,123.14584,0.12543386,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,123.31251,0.15836813,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,123.47918,0.1717328,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,123.64584,0.1410174,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,123.81251,0.14117406,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,123.97918,0.131229,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,124.14584,0.111760095,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,124.31251,0.10089665,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,124.64584,0.10047551,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,124.81251,0.15246211,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,124.97918,0.14877576,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,125.14584,0.19252646,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,125.31251,0.19250658,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,125.47918,0.19348192,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,125.64584,0.18585548,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,125.81251,0.17724265,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,125.97918,0.15623045,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,126.14584,0.1673757,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,126.31251,0.16331853,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,126.47918,0.13246317,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,126.64584,0.12217693,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,126.81251,0.10287994,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,126.97918,0.09505722,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,127.14584,0.05017893,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,127.31251,0.10449074,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,127.47918,0.11473802,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,127.64584,0.106080025,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,127.81251,0.12150772,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.0208306,127.97918,0.1270672,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,117.97917,1.0523242,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,118.14584,0.21255589,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,118.31251,0.18740271,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,118.47917,0.17067927,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,118.64584,0.20222872,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,118.81251,0.21687369,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,118.97918,0.20701115,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,119.14584,0.20428972,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,119.31251,0.17340866,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,119.47918,0.1881073,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,119.64584,0.09717647,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,119.81251,0.10505556,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,119.97918,0.13797404,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,120.14584,0.119924426,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,120.31251,0.14743586,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,120.47918,0.17185092,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,120.64584,0.19707468,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,120.81251,0.18642317,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,120.97918,0.18713972,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,121.14584,0.24499221,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,121.31251,0.24888384,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,121.47918,0.2399381,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,121.64584,0.21193019,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,121.81251,0.21634169,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,121.97918,0.21464935,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,122.14584,0.2045158,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,122.31251,0.19409211,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,122.64584,0.20153181,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,122.81251,0.22793323,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,122.97918,0.14342636,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,123.14584,0.092928514,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,123.31251,0.13937004,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,123.47918,0.17850967,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,123.64584,0.1748701,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,123.81251,0.10980074,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,123.97918,0.13055895,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,124.14584,0.12180008,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,124.31251,0.11948146,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,124.47918,0.12259321,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,124.64584,0.1822284,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,124.81251,0.2276487,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,124.97918,0.18515821,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,125.14584,0.22738026,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,125.31251,0.20340157,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,125.47918,0.19964099,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,125.64584,0.20321096,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,125.81251,0.19318704,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,125.97918,0.18359746,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,126.14584,0.16414551,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,126.31251,0.15059674,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,126.47918,0.13333397,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,126.64584,0.10203952,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,126.81251,0.09184753,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,126.97918,0.06569595,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,127.14584,0.069085956,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,127.31251,0.110917,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,127.47918,0.14504172,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,127.64584,0.12270167,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,127.81251,0.12226166,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.8541641,127.97918,0.113837555,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.6874974,117.97917,1.9871595,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.6874974,118.14584,0.24393003,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.6874974,118.31251,0.19481935,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.6874974,118.47917,0.21295393,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.6874974,118.64584,0.21890059,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.6874974,118.81251,0.20544383,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.6874974,118.97918,0.22091645,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.6874974,119.14584,0.13503686,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.6874974,119.31251,0.15133967,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.6874974,119.47918,0.12674455,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.6874974,119.64584,0.1032379,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.6874974,119.81251,0.09886876,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
