time,latitude,longitude,chlorophyll_mgm3,source,wpp_hint
2023-03-16 00:00:00+00:00,4.0208306,123.97918,0.073768504,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.06251,0.08595049,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.14584,0.096367694,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.22918,0.089725316,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.31251,0.09212559,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.39584,0.0869728,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.47918,0.08519777,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.56251,0.08354135,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.64584,0.07293944,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.72918,0.080164015,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.81251,0.083427645,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.89584,0.09224811,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,124.97918,0.10053919,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.06251,0.096337795,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.14584,0.08393185,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.22918,0.07338843,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.31251,0.06989103,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.39584,0.055414744,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.47918,0.0565842,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.56251,0.059360437,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.64584,0.04910102,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.72918,0.04388231,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.81251,0.042458404,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.89584,0.034324855,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,125.97918,0.028267965,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.06251,0.028747307,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.14584,0.025867494,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.22918,0.026806606,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.31251,0.024899358,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.39584,0.025943773,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.47918,0.02396407,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.56251,0.025289845,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.64584,0.034886874,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.81251,0.03909374,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.89584,0.026468534,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,126.97918,0.029768022,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.06251,0.029536212,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.14584,0.029217869,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.22918,0.029140161,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.31251,0.031385127,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.39584,0.02616592,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.47918,0.030899497,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.56251,0.027716784,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.64584,0.029074453,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.72918,0.028795745,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.81251,0.03353264,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.89584,0.04557859,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,127.97918,0.052329566,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.06252,0.0703278,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.14584,0.07697873,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.22917,0.084239885,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.31252,0.097367,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.39584,0.09991146,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.47917,0.09746833,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.56252,0.08472941,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.64584,0.06003953,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.72917,0.066553004,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.81252,0.09441161,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.89584,0.16586067,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,128.97917,0.111724384,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.06252,0.1004565,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.14584,0.067436524,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.22917,0.084665515,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.31252,0.07564295,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.39584,0.07772549,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.47917,0.07537588,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.56252,0.0740033,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.64584,0.0630389,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.72917,0.07679283,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.81252,0.08407212,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.89584,0.06366783,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,129.97917,0.060984157,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.06252,0.06250842,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.14584,0.062372006,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.22917,0.061087474,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.31252,0.060304813,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.39584,0.057250578,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.47917,0.05539343,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.56252,0.052470073,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.64584,0.05386539,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.72917,0.0565535,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.81252,0.059331346,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.89584,0.059118096,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,130.97917,0.056827232,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,131.06252,0.051041033,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,131.14584,0.048534326,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,131.22917,0.05582383,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,131.31252,0.05040275,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,4.0208306,131.39584,0.083079256,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-03-16 00:00:00+00:00,6.0208306,118.06251,4.3355994,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.14584,1.7681087,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.22917,0.78205365,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.31251,0.7345051,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.39584,0.23730715,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.47917,0.16414696,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.56251,0.13612118,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.64584,0.11910615,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.72918,0.09221978,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.81251,0.10476189,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,118.89584,0.09678091,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.06251,0.102280326,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.14584,0.097595155,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.72918,0.07673037,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.81251,0.084867604,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.89584,0.09100514,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,119.97918,0.15003416,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.06251,0.14603075,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.14584,0.23172857,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.22918,0.53224933,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.31251,0.6630407,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.39584,0.658784,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.47918,0.38467345,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.56251,0.4249583,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.64584,0.40820348,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.72918,0.5147643,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.81251,0.36346778,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,120.89584,0.33279246,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.31251,0.2959717,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.39584,1.0115424,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.47918,0.16934374,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.56251,0.24460337,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.64584,0.36079037,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.72918,0.23569055,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.81251,0.19399174,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.89584,0.56695783,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,121.97918,0.13557842,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.06251,0.14622883,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.14584,0.14709534,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.22918,0.13447778,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.31251,0.12602052,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.39584,0.112472646,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.47918,0.11767631,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.56251,0.10221196,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.64584,0.093730085,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.72918,0.101577744,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.81251,0.08505895,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.89584,0.087008834,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,122.97918,0.07197387,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.06251,0.07710864,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.14584,0.08518847,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.22918,0.08092085,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.31251,0.08364192,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.39584,0.08295626,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.47918,0.08580841,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.56251,0.08650369,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.64584,0.08548444,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.72918,0.083997525,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.81251,0.08972783,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.89584,0.09067131,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,123.97918,0.10913599,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,124.06251,0.09423619,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,124.14584,0.08206208,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,124.22918,0.099778704,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,124.39584,0.08399852,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,124.47918,0.074542806,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,125.14584,0.3048704,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,6.0208306,125.22918,0.28574175,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-03-16 00:00:00+00:00,2.0208306,131.97917,0.06424726,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.06252,0.06414453,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.14584,0.06474918,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.22917,0.0692888,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.31252,0.07297459,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.39584,0.07276538,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.47917,0.0698166,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.56252,0.061775953,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.64584,0.06574839,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.72917,0.06851994,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.81252,0.07717658,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.89584,0.0723787,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,132.97917,0.07201509,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.06252,0.07219283,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.14584,0.0720226,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.22917,0.070375405,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.31252,0.069750294,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.39584,0.060378227,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.47917,0.05851052,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.56252,0.048529793,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.64584,0.067670666,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.72917,0.07835327,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.81252,0.07957031,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.89584,0.07033462,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,133.97917,0.06697132,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.06252,0.06465712,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.14584,0.078319535,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.22917,0.07326455,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.31252,0.06572181,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.39584,0.062426902,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.47917,0.05646731,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.56252,0.055423375,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.64584,0.052320957,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.72917,0.055888534,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.81252,0.049043454,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.89584,0.044123866,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,134.97917,0.048812695,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.06252,0.058954272,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.14584,0.060380064,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.22917,0.05559301,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.31252,0.057056587,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.39584,0.052633356,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.47917,0.061138727,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.56252,0.050526507,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.64584,0.05527741,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.72917,0.041181747,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.81252,0.05415846,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.89584,0.051124994,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,135.97917,0.06167972,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,136.06252,0.064723045,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,136.14584,0.060627814,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,136.22917,0.05863376,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,136.31252,0.050555944,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,136.39584,0.04445819,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,136.47917,0.037266985,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,136.56252,0.03759884,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,136.64584,0.042462997,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,136.72917,0.042550437,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,136.81252,0.04642999,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,136.89584,0.044120252,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,136.97917,0.041358218,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,137.06252,0.04300788,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,137.14584,0.04185854,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,137.22917,0.041211102,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-03-16 00:00:00+00:00,2.0208306,137.31252,0.040516924,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
