time,latitude,longitude,ssh_m,u_current_ms,v_current_ms,source
2023-03-25 00:00:00+00:00,2.125,132.625,0.1409,-0.0928,-0.088,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,133.125,0.1217,-0.1229,-0.0736,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,133.625,0.1269,-0.1435,0.1684,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,134.125,0.1469,-0.2259,0.0585,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,134.625,0.1521,-0.2068,0.3205,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,135.125,0.1582,-0.2002,0.337,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,135.625,0.1607,-0.2028,0.3313,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,136.125,0.1865,-0.1978,0.1522,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,136.625,0.2019,-0.2188,0.0551,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,137.125,0.2021,-0.193,-0.0659,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,137.625,0.1806,-0.0213,-0.1082,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,138.125,0.1697,0.0779,-0.192,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,95.125,-0.0811,-0.0762,0.0132,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,95.625,-0.082,-0.0466,-0.048,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,96.125,-0.0754,-0.0481,-0.0223,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,96.625,-0.0772,0.1617,-0.1099,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,97.125,-0.0704,0.233,-0.1791,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,97.625,-0.0785,0.4322,0.2031,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,98.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,98.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,99.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,99.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,100.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,100.625,-0.1016,-0.1113,0.3991,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,101.125,-0.0418,-0.226,0.8505,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,101.625,0.0064,-0.2212,-0.0413,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,102.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,102.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,103.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,103.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,104.125,0.1224,0.2334,-0.8476,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,104.625,0.0625,0.2512,-0.2171,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,105.125,0.0955,0.1678,0.2153,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,105.625,0.1109,0.5031,-0.469,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,106.125,0.0807,0.6765,0.0112,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,106.625,0.0786,0.4363,-0.1156,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,107.125,0.1,-0.0069,-0.13,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,107.625,0.077,-0.0892,-0.0473,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,108.125,0.0637,-0.1414,-0.6802,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,108.625,-0.0155,0.2118,-1.0934,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,109.125,-0.0384,-0.0766,0.1828,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,109.625,0.0278,0.0245,1.0952,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,110.125,0.0749,-0.2115,0.6402,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,110.625,0.0782,-1.33,-1.2235,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,111.125,-0.0304,-1.5552,-0.6946,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,111.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,112.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,112.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,113.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,113.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,114.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,114.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,115.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,115.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,116.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,116.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,117.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,117.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,118.125,0.1356,-0.5755,0.2263,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,118.625,0.1347,-0.6157,-0.2446,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,119.125,0.1464,-0.2323,-0.0634,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,119.625,0.1599,0.0772,-0.069,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,120.125,0.1613,-0.1283,0.0659,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,120.625,0.1793,-0.1727,-0.0226,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,121.125,0.1759,-0.236,-0.106,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,121.625,0.1731,-0.475,-0.4814,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,122.125,0.141,-0.5455,-0.3731,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,122.625,0.1344,-0.2518,-0.0449,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,123.125,0.132,0.122,-0.0349,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,123.625,0.1526,0.3573,0.1836,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,124.125,0.1731,0.0906,0.0386,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,124.625,0.1222,0.2227,-0.398,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,125.125,0.1501,0.3776,0.1679,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,125.625,0.1422,0.1588,-0.2335,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,126.125,0.1442,0.5415,-0.1147,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,126.625,0.1528,0.664,0.2804,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,127.125,0.1515,0.9529,0.4685,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,127.625,0.188,1.4625,0.6174000000000001,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,128.125,0.2002,1.2733,0.1231,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,128.625,0.2155,1.0206,-0.2398,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,129.125,0.1875,0.4503,-0.1666,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,129.625,0.1582,-0.109,-0.0925,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,130.125,0.1204,-0.2334,0.1239,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,130.625,0.1214,-0.1262,0.3958,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,131.125,0.142,-0.0121,0.1868,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,131.625,0.13,-0.0992,-0.0333,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,132.125,0.1358,-0.2255,0.1014,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,132.625,0.1348,-0.0989,-0.0556,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,133.125,0.1378,-0.2234,0.0228,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,133.625,0.1335,-0.2416,0.0569,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,134.125,0.1377,-0.1769,0.0736,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,134.625,0.1494,-0.3555,0.3711,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,135.125,0.1673,-0.3066,0.3582,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,135.625,0.1836,-0.2497,0.3176,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,136.125,0.1929,-0.1082,-0.0084,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,136.625,0.1906,0.0814,0.0124,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,137.125,0.211,-0.0556,0.0813,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,137.625,0.183,-0.1584,-0.1563,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.625,138.125,0.1776,-0.13,-0.2242,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,95.125,-0.0755,-0.2375,-0.0576,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,95.625,-0.0795,-0.236,-0.0678,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,96.125,-0.077,-0.2368,-0.113,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,96.625,-0.0828,-0.2413,-0.1335,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,97.125,-0.1204,-0.0581,-0.0489,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,97.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,98.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,98.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,99.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,99.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,100.125,-0.1367,-0.126,0.5835,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,100.625,-0.0948,0.264,0.7258,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,101.125,-0.0645,-0.1315,0.4788,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,101.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,102.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,102.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,103.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,103.625,0.093,0.3071,0.2214,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,104.125,0.0888,0.3728,-0.7755000000000001,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,104.625,0.0629,0.0872,-0.0404,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,105.125,0.0865,0.1306,0.1523,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,105.625,0.0674,0.529,-0.8163,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,106.125,0.0454,0.4813,-0.0633,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,106.625,0.0512,0.5183,0.1759,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,107.125,0.0802,0.3578,0.4201,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,107.625,0.0803,-0.0275,-0.1669,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,108.125,0.0835,-0.2603,-0.5845,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,108.625,0.0115,-0.4935,-0.8322,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,109.125,-0.0155,-0.1005,-0.311,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,109.625,0.0144,0.0598,0.9601,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,110.125,0.0632,0.1312,0.8858,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,110.625,0.1054,-0.0657,-0.5762,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,111.125,0.0465,-0.4861,-0.96,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,111.625,-0.0082,-0.4032,-0.4611,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,112.125,-0.061,-0.145,-0.6321,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,112.625,-0.0509,0.0202,0.312,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,113.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,113.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,114.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,114.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,115.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,115.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,116.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,116.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,117.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,117.625,0.1658,-0.0323,0.2501,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,118.125,0.1927,-0.1926,0.0877,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,118.625,0.1867,-0.4618,-0.3318,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,119.125,0.1475,-0.3738,-0.7549,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,119.625,0.1256,-0.0649,-0.0006000000000000001,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,120.125,0.1711,0.1378,0.287,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,120.625,0.1926,-0.1024,0.3359,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,121.125,0.1825,-0.1179,-0.1356,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,121.625,0.1806,-0.2475,-0.338,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,122.125,0.1637,-0.3547,-0.6273000000000001,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,122.625,0.1386,-0.2723,-0.3603,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,123.125,0.1365,-0.1697,-0.1868,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,123.625,0.1006,-0.4157,0.4144,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,124.125,0.1464,-0.4906,0.1018,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,124.625,0.1883,-0.4247,0.1635,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,125.125,0.177,-0.3881,-0.4433,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,125.625,0.1278,-0.2207,-0.4776,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,126.125,0.1232,-0.2568,-0.2478,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,126.625,0.1384,0.0713,0.4618,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,127.125,0.1582,-0.0518,0.4334,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,127.625,0.1992,-0.2112,0.5630000000000001,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,128.125,0.2132,-0.3117,0.3553,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,128.625,0.2187,-0.0245,0.088,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,129.125,0.1812,-0.0111,-0.2172,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,129.625,0.1625,-0.1125,0.124,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,130.125,0.1463,-0.2686,0.1192,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,130.625,0.1269,-0.4112,0.2527,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,131.125,0.1503,-0.5249,0.1202,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,131.625,0.1621,-0.3647,-0.083,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,132.125,0.1639,-0.14,0.1527,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,132.625,0.1731,-0.2993,-0.0618,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,133.125,0.1597,-0.3363,0.0611,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,133.625,0.1741,-0.3431,0.0513,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,134.125,0.181,-0.4881,0.2212,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,134.625,0.1992,-0.5397000000000001,0.3974,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,135.125,0.2275,-0.618,0.3698,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,135.625,0.2172,-0.4385,-0.1818,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,136.125,0.2093,-0.2752,0.0316,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,136.625,0.2187,-0.0759,0.0077,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,137.125,0.2282,-0.2333,0.3318,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,137.625,0.2233,-0.3426,-0.1539,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.125,138.125,0.1987,-0.059,-0.4903,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,95.125,-0.0684,-0.2972,0.11,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,95.625,-0.0541,-0.4684,0.0619,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,96.125,-0.0597,-0.381,-0.2037,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,96.625,-0.0748,-0.2331,-0.3111,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,97.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,97.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,98.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,98.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,99.125,-0.163,-0.0627,-0.1216,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,99.625,-0.1458,-0.4713,0.4262,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,100.125,-0.1142,-0.4419,0.5804,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,100.625,-0.0818,-0.1592,0.6144000000000001,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,101.125,-0.0452,0.3574,0.1923,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,101.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,102.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,102.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,103.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,103.625,0.0627,0.505,-0.1948,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,104.125,0.0636,0.4046,0.0742,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,104.625,0.0635,0.0866,-0.1956,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,105.125,0.1008,-0.0007,0.2447,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,105.625,0.0457,0.3934,-0.8778,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,106.125,0.0301,0.1991,-0.461,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,106.625,0.0303,0.1254,0.4596,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,107.125,0.0711,0.1635,0.6344000000000001,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,107.625,0.0778,0.2906,-0.2461,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,108.125,0.0803,0.0961,-0.2148,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,108.625,0.054,-0.2348,-0.9242,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,109.125,-0.0127,-0.0903,-0.4175,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,109.625,0.0076,0.1948,0.8453,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,110.125,0.0637,0.0451,0.484,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,110.625,0.0886,0.1836,-0.1589,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,111.125,0.047,-0.0311,-0.6952,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,111.625,0.0111,-0.3128,-0.6498,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,112.125,-0.0364,-0.5372,-0.3154,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,112.625,-0.0254,-0.3173,0.2812,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,113.125,0.0052,-0.1036,0.6355000000000001,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,113.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,114.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,114.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,115.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,115.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,116.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,116.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,117.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,117.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,118.125,0.1694,0.6941,0.5611,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,118.625,0.1963,0.5784,-0.0059,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,119.125,0.1898,-0.0355,-0.7133,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,119.625,0.1406,-0.3274,-0.2977,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,120.125,0.1463,0.4863,-0.076,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,120.625,0.1338,0.6481,0.188,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,121.125,0.1338,0.1913,0.1226,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,121.625,0.1542,0.0083,0.0851,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,122.125,0.1545,-0.3221,-0.2819,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,122.625,0.1465,-0.7835000000000001,-0.1415,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,123.125,0.1651,-1.4323,0.2182,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,123.625,0.2104,-1.5397,0.0196,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,124.125,0.1919,-1.1547,-0.0161,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,124.625,0.2102,-0.8391000000000001,0.018,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,125.125,0.1958,-0.8899,-0.093,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,125.625,0.2098,-1.1639000000000002,-0.2913,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,126.125,0.1781,-1.1183,-0.3654,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,126.625,0.1521,-0.3544,-0.1274,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,127.125,0.1705,0.3787,0.5728,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,127.625,0.2198,0.342,0.4973,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,128.125,0.2348,0.0084,0.2015,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,128.625,0.1976,0.0642,-0.1799,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,129.125,0.1679,0.0913,-0.0612,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,129.625,0.1573,-0.3326,0.2753,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,130.125,0.1615,-0.2302,0.1042,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,130.625,0.1705,-0.2768,0.3848,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,131.125,0.1788,0.0429,0.0885,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,131.625,0.1833,-0.315,-0.1154,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,132.125,0.1889,-0.1769,-0.0464,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,132.625,0.1921,-0.0204,-0.0876,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,133.125,0.1831,-0.0759,0.2358,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,133.625,0.2039,-0.306,0.2384,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,134.125,0.2325,-0.506,0.3752,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,134.625,0.2579,-0.4801,0.2509,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,135.125,0.2733,-0.3587,0.0817,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,135.625,0.2686,-0.3403,-0.0536,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,136.125,0.2599,-0.2524,0.0497,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,136.625,0.2652,-0.4252,0.1413,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,137.125,0.2621,-0.0402,-0.02,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,137.625,0.2573,0.0803,-0.16,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,3.625,138.125,0.2097,0.287,-0.7256,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,4.125,95.125,-0.0477,-0.3582,0.3621,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,4.125,95.625,-0.0364,-0.129,-0.0131,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,4.125,96.125,-0.0478,-0.1341,-0.3589,NOAA_ERDDAP
