time,latitude,longitude,wpp_region,fishing_effort_hours,vessel_count,source
2023-02-01,4.25,126.25,WPP_716_Laut_Sulawesi,4.4,7,GFW_MOCK
2023-02-01,4.25,126.75,WPP_716_Laut_Sulawesi,2.65,8,GFW_MOCK
2023-02-01,4.25,127.25,WPP_716_Laut_Sulawesi,0.9,7,GFW_MOCK
2023-02-01,4.25,127.75,WPP_716_Laut_Sulawesi,1.88,8,GFW_MOCK
2023-02-01,4.75,118.25,WPP_716_Laut_Sulawesi,5.3,4,GFW_MOCK
2023-02-01,4.75,118.75,WPP_716_Laut_Sulawesi,6.96,10,GFW_MOCK
2023-02-01,4.75,119.25,WPP_716_Laut_Sulawesi,8.08,8,GFW_MOCK
2023-02-01,4.75,119.75,WPP_716_Laut_Sulawesi,10.55,10,GFW_MOCK
2023-02-01,4.75,120.25,WPP_716_Laut_Sulawesi,19.6,10,GFW_MOCK
2023-02-01,4.75,120.75,WPP_716_Laut_Sulawesi,14.36,8,GFW_MOCK
2023-02-01,4.75,121.25,WPP_716_Laut_Sulawesi,3.96,5,GFW_MOCK
2023-02-01,4.75,121.75,WPP_716_Laut_Sulawesi,11.39,5,GFW_MOCK
2023-02-01,4.75,122.25,WPP_716_Laut_Sulawesi,25.84,11,GFW_MOCK
2023-02-01,4.75,122.75,WPP_716_Laut_Sulawesi,66.73,10,GFW_MOCK
2023-02-01,4.75,123.25,WPP_716_Laut_Sulawesi,9.98,5,GFW_MOCK
2023-02-01,4.75,123.75,WPP_716_Laut_Sulawesi,1.77,6,GFW_MOCK
2023-02-01,4.75,124.25,WPP_716_Laut_Sulawesi,41.91,9,GFW_MOCK
2023-02-01,4.75,124.75,WPP_716_Laut_Sulawesi,11.32,11,GFW_MOCK
2023-02-01,4.75,125.25,WPP_716_Laut_Sulawesi,17.19,9,GFW_MOCK
2023-02-01,4.75,125.75,WPP_716_Laut_Sulawesi,42.32,6,GFW_MOCK
2023-02-01,4.75,126.25,WPP_716_Laut_Sulawesi,45.45,10,GFW_MOCK
2023-02-01,4.75,126.75,WPP_716_Laut_Sulawesi,50.28,5,GFW_MOCK
2023-02-01,4.75,127.25,WPP_716_Laut_Sulawesi,10.11,7,GFW_MOCK
2023-02-01,4.75,127.75,WPP_716_Laut_Sulawesi,73.54,13,GFW_MOCK
2023-02-01,5.25,118.25,WPP_716_Laut_Sulawesi,6.81,9,GFW_MOCK
2023-02-01,5.25,118.75,WPP_716_Laut_Sulawesi,2.94,9,GFW_MOCK
2023-02-01,5.25,119.25,WPP_716_Laut_Sulawesi,5.69,12,GFW_MOCK
2023-02-01,5.25,119.75,WPP_716_Laut_Sulawesi,14.26,10,GFW_MOCK
2023-02-01,5.25,120.25,WPP_716_Laut_Sulawesi,107.33,2,GFW_MOCK
2023-02-01,5.25,120.75,WPP_716_Laut_Sulawesi,8.66,8,GFW_MOCK
2023-02-01,5.25,121.25,WPP_716_Laut_Sulawesi,14.97,6,GFW_MOCK
2023-02-01,5.25,121.75,WPP_716_Laut_Sulawesi,11.6,5,GFW_MOCK
2023-02-01,5.25,122.25,WPP_716_Laut_Sulawesi,20.27,8,GFW_MOCK
2023-02-01,5.25,122.75,WPP_716_Laut_Sulawesi,2.73,8,GFW_MOCK
2023-02-01,5.25,123.25,WPP_716_Laut_Sulawesi,13.57,8,GFW_MOCK
2023-02-01,5.25,123.75,WPP_716_Laut_Sulawesi,13.32,6,GFW_MOCK
2023-02-01,5.25,124.25,WPP_716_Laut_Sulawesi,3.95,7,GFW_MOCK
2023-02-01,5.25,124.75,WPP_716_Laut_Sulawesi,21.33,9,GFW_MOCK
2023-02-01,5.25,125.25,WPP_716_Laut_Sulawesi,3.2,5,GFW_MOCK
2023-02-01,5.25,125.75,WPP_716_Laut_Sulawesi,0.52,6,GFW_MOCK
2023-02-01,5.25,126.25,WPP_716_Laut_Sulawesi,129.25,4,GFW_MOCK
2023-02-01,5.25,126.75,WPP_716_Laut_Sulawesi,34.54,8,GFW_MOCK
2023-02-01,5.25,127.25,WPP_716_Laut_Sulawesi,8.22,12,GFW_MOCK
2023-02-01,5.25,127.75,WPP_716_Laut_Sulawesi,6.92,7,GFW_MOCK
2023-02-01,5.75,118.25,WPP_716_Laut_Sulawesi,13.26,8,GFW_MOCK
2023-02-01,5.75,118.75,WPP_716_Laut_Sulawesi,6.38,11,GFW_MOCK
2023-02-01,5.75,119.25,WPP_716_Laut_Sulawesi,32.55,8,GFW_MOCK
2023-02-01,5.75,119.75,WPP_716_Laut_Sulawesi,220.83,9,GFW_MOCK
2023-02-01,5.75,120.25,WPP_716_Laut_Sulawesi,16.83,7,GFW_MOCK
2023-02-01,5.75,120.75,WPP_716_Laut_Sulawesi,17.24,5,GFW_MOCK
2023-02-01,5.75,121.25,WPP_716_Laut_Sulawesi,70.48,11,GFW_MOCK
2023-02-01,5.75,121.75,WPP_716_Laut_Sulawesi,0.97,12,GFW_MOCK
2023-02-01,5.75,122.25,WPP_716_Laut_Sulawesi,24.14,7,GFW_MOCK
2023-02-01,5.75,122.75,WPP_716_Laut_Sulawesi,12.5,9,GFW_MOCK
2023-02-01,5.75,123.25,WPP_716_Laut_Sulawesi,51.19,5,GFW_MOCK
2023-02-01,5.75,123.75,WPP_716_Laut_Sulawesi,26.45,7,GFW_MOCK
2023-02-01,5.75,124.25,WPP_716_Laut_Sulawesi,5.27,7,GFW_MOCK
2023-02-01,5.75,124.75,WPP_716_Laut_Sulawesi,64.88,7,GFW_MOCK
2023-02-01,5.75,125.25,WPP_716_Laut_Sulawesi,1.87,7,GFW_MOCK
2023-02-01,5.75,125.75,WPP_716_Laut_Sulawesi,25.12,10,GFW_MOCK
2023-02-01,5.75,126.25,WPP_716_Laut_Sulawesi,16.39,12,GFW_MOCK
2023-02-01,5.75,126.75,WPP_716_Laut_Sulawesi,11.65,7,GFW_MOCK
2023-02-01,5.75,127.25,WPP_716_Laut_Sulawesi,2.89,9,GFW_MOCK
2023-02-01,5.75,127.75,WPP_716_Laut_Sulawesi,1.9,6,GFW_MOCK
2023-03-01,0.25,118.25,WPP_716_Laut_Sulawesi,131.71,5,GFW_MOCK
2023-03-01,0.25,118.75,WPP_716_Laut_Sulawesi,8.49,6,GFW_MOCK
2023-03-01,0.25,119.25,WPP_716_Laut_Sulawesi,12.19,20,GFW_MOCK
2023-03-01,0.25,119.75,WPP_716_Laut_Sulawesi,14.08,7,GFW_MOCK
2023-03-01,0.25,120.25,WPP_716_Laut_Sulawesi,18.95,3,GFW_MOCK
2023-03-01,0.25,120.75,WPP_716_Laut_Sulawesi,10.57,6,GFW_MOCK
2023-03-01,0.25,121.25,WPP_716_Laut_Sulawesi,15.15,10,GFW_MOCK
2023-03-01,0.25,121.75,WPP_716_Laut_Sulawesi,8.94,9,GFW_MOCK
2023-03-01,0.25,122.25,WPP_716_Laut_Sulawesi,7.87,5,GFW_MOCK
2023-03-01,0.25,122.75,WPP_716_Laut_Sulawesi,46.96,4,GFW_MOCK
2023-03-01,0.25,123.25,WPP_716_Laut_Sulawesi,8.76,6,GFW_MOCK
2023-03-01,0.25,123.75,WPP_716_Laut_Sulawesi,62.2,6,GFW_MOCK
2023-03-01,0.25,124.25,WPP_716_Laut_Sulawesi,18.32,7,GFW_MOCK
2023-03-01,0.25,124.75,WPP_716_Laut_Sulawesi,58.16,10,GFW_MOCK
2023-03-01,0.25,125.25,WPP_716_Laut_Sulawesi,56.07,12,GFW_MOCK
2023-03-01,0.25,125.75,WPP_716_Laut_Sulawesi,71.68,11,GFW_MOCK
2023-03-01,0.25,126.25,WPP_716_Laut_Sulawesi,10.84,8,GFW_MOCK
2023-03-01,0.25,126.75,WPP_716_Laut_Sulawesi,1.64,4,GFW_MOCK
2023-03-01,0.25,127.25,WPP_716_Laut_Sulawesi,58.57,9,GFW_MOCK
2023-03-01,0.25,127.75,WPP_716_Laut_Sulawesi,32.11,6,GFW_MOCK
2023-01-01,-3.75,132.25,WPP_717_Teluk_Cendrawasih,12.32,4,GFW_MOCK
2023-01-01,-3.75,132.75,WPP_717_Teluk_Cendrawasih,66.58,3,GFW_MOCK
2023-01-01,-3.75,133.25,WPP_717_Teluk_Cendrawasih,1.58,8,GFW_MOCK
2023-01-01,-3.75,133.75,WPP_717_Teluk_Cendrawasih,12.93,6,GFW_MOCK
2023-01-01,-3.75,134.25,WPP_717_Teluk_Cendrawasih,2.32,15,GFW_MOCK
2023-01-01,-3.75,134.75,WPP_717_Teluk_Cendrawasih,0.63,6,GFW_MOCK
2023-01-01,-3.75,135.25,WPP_717_Teluk_Cendrawasih,3.2,6,GFW_MOCK
2023-01-01,-3.75,135.75,WPP_717_Teluk_Cendrawasih,1.68,5,GFW_MOCK
2023-01-01,-3.75,136.25,WPP_717_Teluk_Cendrawasih,6.79,6,GFW_MOCK
2023-01-01,-3.75,136.75,WPP_717_Teluk_Cendrawasih,168.17,10,GFW_MOCK
2023-01-01,-3.75,137.25,WPP_717_Teluk_Cendrawasih,29.14,9,GFW_MOCK
2023-01-01,-3.75,137.75,WPP_717_Teluk_Cendrawasih,27.38,13,GFW_MOCK
2023-01-01,-3.25,132.25,WPP_717_Teluk_Cendrawasih,3.5,6,GFW_MOCK
2023-01-01,-3.25,132.75,WPP_717_Teluk_Cendrawasih,35.7,5,GFW_MOCK
2023-01-01,-3.25,133.25,WPP_717_Teluk_Cendrawasih,28.28,6,GFW_MOCK
2023-01-01,-3.25,133.75,WPP_717_Teluk_Cendrawasih,6.99,5,GFW_MOCK
2023-01-01,-3.25,134.25,WPP_717_Teluk_Cendrawasih,6.2,12,GFW_MOCK
2023-01-01,-3.25,134.75,WPP_717_Teluk_Cendrawasih,2.75,11,GFW_MOCK
2023-01-01,-3.25,135.25,WPP_717_Teluk_Cendrawasih,26.18,12,GFW_MOCK
2023-01-01,-3.25,135.75,WPP_717_Teluk_Cendrawasih,8.46,8,GFW_MOCK
2023-01-01,-3.25,136.25,WPP_717_Teluk_Cendrawasih,163.15,10,GFW_MOCK
2023-01-01,-3.25,136.75,WPP_717_Teluk_Cendrawasih,8.08,7,GFW_MOCK
2023-01-01,-3.25,137.25,WPP_717_Teluk_Cendrawasih,10.1,8,GFW_MOCK
2023-01-01,-3.25,137.75,WPP_717_Teluk_Cendrawasih,2.98,5,GFW_MOCK
2023-01-01,-2.75,132.25,WPP_717_Teluk_Cendrawasih,1.11,8,GFW_MOCK
2023-01-01,-2.75,132.75,WPP_717_Teluk_Cendrawasih,12.47,5,GFW_MOCK
2023-01-01,-2.75,133.25,WPP_717_Teluk_Cendrawasih,0.54,3,GFW_MOCK
2023-01-01,-2.75,133.75,WPP_717_Teluk_Cendrawasih,6.35,6,GFW_MOCK
2023-01-01,-2.75,134.25,WPP_717_Teluk_Cendrawasih,4.89,5,GFW_MOCK
2023-01-01,-2.75,134.75,WPP_717_Teluk_Cendrawasih,2.25,12,GFW_MOCK
2023-01-01,-2.75,135.25,WPP_717_Teluk_Cendrawasih,35.59,11,GFW_MOCK
2023-01-01,-2.75,135.75,WPP_717_Teluk_Cendrawasih,44.15,4,GFW_MOCK
2023-01-01,-2.75,136.25,WPP_717_Teluk_Cendrawasih,5.23,8,GFW_MOCK
2023-01-01,-2.75,136.75,WPP_717_Teluk_Cendrawasih,142.68,2,GFW_MOCK
2023-01-01,-2.75,137.25,WPP_717_Teluk_Cendrawasih,5.72,5,GFW_MOCK
2023-01-01,-2.75,137.75,WPP_717_Teluk_Cendrawasih,9.49,2,GFW_MOCK
2023-01-01,-2.25,132.25,WPP_717_Teluk_Cendrawasih,13.34,11,GFW_MOCK
2023-01-01,-2.25,132.75,WPP_717_Teluk_Cendrawasih,1.66,3,GFW_MOCK
2023-01-01,-2.25,133.25,WPP_717_Teluk_Cendrawasih,23.93,9,GFW_MOCK
2023-01-01,-2.25,133.75,WPP_717_Teluk_Cendrawasih,51.01,7,GFW_MOCK
2023-01-01,-2.25,134.25,WPP_717_Teluk_Cendrawasih,9.09,8,GFW_MOCK
2023-01-01,-2.25,134.75,WPP_717_Teluk_Cendrawasih,2.11,10,GFW_MOCK
2023-01-01,-2.25,135.25,WPP_717_Teluk_Cendrawasih,3.05,10,GFW_MOCK
2023-01-01,-2.25,135.75,WPP_717_Teluk_Cendrawasih,12.88,7,GFW_MOCK
2023-01-01,-2.25,136.25,WPP_717_Teluk_Cendrawasih,9.12,6,GFW_MOCK
2023-01-01,-2.25,136.75,WPP_717_Teluk_Cendrawasih,5.05,9,GFW_MOCK
2023-01-01,-2.25,137.25,WPP_717_Teluk_Cendrawasih,31.96,6,GFW_MOCK
2023-01-01,-2.25,137.75,WPP_717_Teluk_Cendrawasih,7.74,8,GFW_MOCK
2023-01-01,-1.75,132.25,WPP_717_Teluk_Cendrawasih,65.77,9,GFW_MOCK
2023-01-01,-1.75,132.75,WPP_717_Teluk_Cendrawasih,16.32,10,GFW_MOCK
2023-01-01,-1.75,133.25,WPP_717_Teluk_Cendrawasih,2.16,6,GFW_MOCK
2023-01-01,-1.75,133.75,WPP_717_Teluk_Cendrawasih,12.03,9,GFW_MOCK
2023-01-01,-1.75,134.25,WPP_717_Teluk_Cendrawasih,32.28,3,GFW_MOCK
2023-01-01,-1.75,134.75,WPP_717_Teluk_Cendrawasih,10.5,10,GFW_MOCK
2023-01-01,-1.75,135.25,WPP_717_Teluk_Cendrawasih,13.88,12,GFW_MOCK
2023-01-01,-1.75,135.75,WPP_717_Teluk_Cendrawasih,21.51,6,GFW_MOCK
2023-01-01,-1.75,136.25,WPP_717_Teluk_Cendrawasih,11.65,6,GFW_MOCK
2023-01-01,-1.75,136.75,WPP_717_Teluk_Cendrawasih,3.45,11,GFW_MOCK
2023-01-01,-1.75,137.25,WPP_717_Teluk_Cendrawasih,6.57,11,GFW_MOCK
2023-01-01,-1.75,137.75,WPP_717_Teluk_Cendrawasih,28.17,8,GFW_MOCK
2023-01-01,-1.25,132.25,WPP_717_Teluk_Cendrawasih,172.62,7,GFW_MOCK
2023-01-01,-1.25,132.75,WPP_717_Teluk_Cendrawasih,60.83,8,GFW_MOCK
2023-01-01,-1.25,133.25,WPP_717_Teluk_Cendrawasih,8.77,6,GFW_MOCK
2023-01-01,-1.25,133.75,WPP_717_Teluk_Cendrawasih,41.06,12,GFW_MOCK
2023-01-01,-1.25,134.25,WPP_717_Teluk_Cendrawasih,8.6,9,GFW_MOCK
2023-01-01,-1.25,134.75,WPP_717_Teluk_Cendrawasih,8.4,14,GFW_MOCK
2023-01-01,-1.25,135.25,WPP_717_Teluk_Cendrawasih,12.29,6,GFW_MOCK
2023-01-01,-1.25,135.75,WPP_717_Teluk_Cendrawasih,20.64,10,GFW_MOCK
2023-01-01,-1.25,136.25,WPP_717_Teluk_Cendrawasih,5.17,5,GFW_MOCK
2023-01-01,-1.25,136.75,WPP_717_Teluk_Cendrawasih,21.24,10,GFW_MOCK
2023-01-01,-1.25,137.25,WPP_717_Teluk_Cendrawasih,2.71,3,GFW_MOCK
2023-01-01,-1.25,137.75,WPP_717_Teluk_Cendrawasih,13.73,9,GFW_MOCK
2023-01-01,-0.75,132.25,WPP_717_Teluk_Cendrawasih,3.26,10,GFW_MOCK
2023-01-01,-0.75,132.75,WPP_717_Teluk_Cendrawasih,22.53,5,GFW_MOCK
2023-01-01,-0.75,133.25,WPP_717_Teluk_Cendrawasih,13.16,5,GFW_MOCK
2023-01-01,-0.75,133.75,WPP_717_Teluk_Cendrawasih,7.92,10,GFW_MOCK
2023-01-01,-0.75,134.25,WPP_717_Teluk_Cendrawasih,26.76,11,GFW_MOCK
2023-01-01,-0.75,134.75,WPP_717_Teluk_Cendrawasih,11.63,9,GFW_MOCK
2023-01-01,-0.75,135.25,WPP_717_Teluk_Cendrawasih,40.16,8,GFW_MOCK
2023-01-01,-0.75,135.75,WPP_717_Teluk_Cendrawasih,5.66,7,GFW_MOCK
2023-01-01,-0.75,136.25,WPP_717_Teluk_Cendrawasih,10.01,11,GFW_MOCK
2023-01-01,-0.75,136.75,WPP_717_Teluk_Cendrawasih,13.17,5,GFW_MOCK
2023-01-01,-0.75,137.25,WPP_717_Teluk_Cendrawasih,8.08,13,GFW_MOCK
2023-01-01,-0.75,137.75,WPP_717_Teluk_Cendrawasih,11.26,5,GFW_MOCK
2023-01-01,-0.25,132.25,WPP_717_Teluk_Cendrawasih,11.69,5,GFW_MOCK
2023-01-01,-0.25,132.75,WPP_717_Teluk_Cendrawasih,30.02,14,GFW_MOCK
2023-01-01,-0.25,133.25,WPP_717_Teluk_Cendrawasih,6.39,10,GFW_MOCK
2023-01-01,-0.25,133.75,WPP_717_Teluk_Cendrawasih,16.53,8,GFW_MOCK
2023-01-01,-0.25,134.25,WPP_717_Teluk_Cendrawasih,4.02,7,GFW_MOCK
2023-01-01,-0.25,134.75,WPP_717_Teluk_Cendrawasih,4.5,7,GFW_MOCK
2023-01-01,-0.25,135.25,WPP_717_Teluk_Cendrawasih,6.97,11,GFW_MOCK
2023-01-01,-0.25,135.75,WPP_717_Teluk_Cendrawasih,2.01,13,GFW_MOCK
2023-01-01,-0.25,136.25,WPP_717_Teluk_Cendrawasih,101.19,9,GFW_MOCK
2023-01-01,-0.25,136.75,WPP_717_Teluk_Cendrawasih,9.88,6,GFW_MOCK
2023-01-01,-0.25,137.25,WPP_717_Teluk_Cendrawasih,11.37,8,GFW_MOCK
2023-01-01,-0.25,137.75,WPP_717_Teluk_Cendrawasih,38.02,9,GFW_MOCK
2023-01-01,0.25,132.25,WPP_717_Teluk_Cendrawasih,26.92,6,GFW_MOCK
2023-01-01,0.25,132.75,WPP_717_Teluk_Cendrawasih,292.84,6,GFW_MOCK
2023-01-01,0.25,133.25,WPP_717_Teluk_Cendrawasih,13.76,7,GFW_MOCK
2023-01-01,0.25,133.75,WPP_717_Teluk_Cendrawasih,60.73,6,GFW_MOCK
2023-01-01,0.25,134.25,WPP_717_Teluk_Cendrawasih,4.96,8,GFW_MOCK
2023-01-01,0.25,134.75,WPP_717_Teluk_Cendrawasih,34.69,11,GFW_MOCK
2023-01-01,0.25,135.25,WPP_717_Teluk_Cendrawasih,39.24,9,GFW_MOCK
2023-01-01,0.25,135.75,WPP_717_Teluk_Cendrawasih,20.24,8,GFW_MOCK
2023-01-01,0.25,136.25,WPP_717_Teluk_Cendrawasih,111.96,7,GFW_MOCK
2023-01-01,0.25,136.75,WPP_717_Teluk_Cendrawasih,1.81,8,GFW_MOCK
2023-01-01,0.25,137.25,WPP_717_Teluk_Cendrawasih,6.01,8,GFW_MOCK
2023-01-01,0.25,137.75,WPP_717_Teluk_Cendrawasih,7.77,13,GFW_MOCK
2023-01-01,0.75,132.25,WPP_717_Teluk_Cendrawasih,6.18,6,GFW_MOCK
2023-01-01,0.75,132.75,WPP_717_Teluk_Cendrawasih,0.7,9,GFW_MOCK
2023-01-01,0.75,133.25,WPP_717_Teluk_Cendrawasih,4.35,7,GFW_MOCK
2023-01-01,0.75,133.75,WPP_717_Teluk_Cendrawasih,28.06,6,GFW_MOCK
2023-01-01,0.75,134.25,WPP_717_Teluk_Cendrawasih,13.75,8,GFW_MOCK
2023-01-01,0.75,134.75,WPP_717_Teluk_Cendrawasih,10.2,9,GFW_MOCK
2023-01-01,0.75,135.25,WPP_717_Teluk_Cendrawasih,40.94,6,GFW_MOCK
2023-01-01,0.75,135.75,WPP_717_Teluk_Cendrawasih,9.46,7,GFW_MOCK
2023-01-01,0.75,136.25,WPP_717_Teluk_Cendrawasih,0.85,6,GFW_MOCK
2023-01-01,0.75,136.75,WPP_717_Teluk_Cendrawasih,6.0,5,GFW_MOCK
2023-01-01,0.75,137.25,WPP_717_Teluk_Cendrawasih,4.31,9,GFW_MOCK
2023-01-01,0.75,137.75,WPP_717_Teluk_Cendrawasih,3.23,16,GFW_MOCK
2023-01-01,1.25,132.25,WPP_717_Teluk_Cendrawasih,17.21,8,GFW_MOCK
2023-01-01,1.25,132.75,WPP_717_Teluk_Cendrawasih,19.73,9,GFW_MOCK
2023-01-01,1.25,133.25,WPP_717_Teluk_Cendrawasih,103.75,8,GFW_MOCK
2023-01-01,1.25,133.75,WPP_717_Teluk_Cendrawasih,1.77,7,GFW_MOCK
2023-01-01,1.25,134.25,WPP_717_Teluk_Cendrawasih,23.53,12,GFW_MOCK
2023-01-01,1.25,134.75,WPP_717_Teluk_Cendrawasih,7.2,6,GFW_MOCK
2023-01-01,1.25,135.25,WPP_717_Teluk_Cendrawasih,25.45,10,GFW_MOCK
2023-01-01,1.25,135.75,WPP_717_Teluk_Cendrawasih,9.0,9,GFW_MOCK
2023-01-01,1.25,136.25,WPP_717_Teluk_Cendrawasih,9.48,9,GFW_MOCK
2023-01-01,1.25,136.75,WPP_717_Teluk_Cendrawasih,11.43,8,GFW_MOCK
2023-01-01,1.25,137.25,WPP_717_Teluk_Cendrawasih,8.31,8,GFW_MOCK
2023-01-01,1.25,137.75,WPP_717_Teluk_Cendrawasih,7.46,6,GFW_MOCK
2023-01-01,1.75,132.25,WPP_717_Teluk_Cendrawasih,17.57,8,GFW_MOCK
2023-01-01,1.75,132.75,WPP_717_Teluk_Cendrawasih,65.61,11,GFW_MOCK
2023-01-01,1.75,133.25,WPP_717_Teluk_Cendrawasih,141.71,8,GFW_MOCK
2023-01-01,1.75,133.75,WPP_717_Teluk_Cendrawasih,2.75,10,GFW_MOCK
2023-01-01,1.75,134.25,WPP_717_Teluk_Cendrawasih,25.86,15,GFW_MOCK
2023-01-01,1.75,134.75,WPP_717_Teluk_Cendrawasih,5.47,6,GFW_MOCK
2023-01-01,1.75,135.25,WPP_717_Teluk_Cendrawasih,8.22,5,GFW_MOCK
2023-01-01,1.75,135.75,WPP_717_Teluk_Cendrawasih,36.49,5,GFW_MOCK
2023-01-01,1.75,136.25,WPP_717_Teluk_Cendrawasih,5.37,13,GFW_MOCK
2023-01-01,1.75,136.75,WPP_717_Teluk_Cendrawasih,2.56,7,GFW_MOCK
2023-01-01,1.75,137.25,WPP_717_Teluk_Cendrawasih,10.71,8,GFW_MOCK
2023-01-01,1.75,137.75,WPP_717_Teluk_Cendrawasih,28.13,12,GFW_MOCK
2023-02-01,-3.75,132.25,WPP_717_Teluk_Cendrawasih,8.53,6,GFW_MOCK
2023-02-01,-3.75,132.75,WPP_717_Teluk_Cendrawasih,5.52,8,GFW_MOCK
2023-02-01,-3.75,133.25,WPP_717_Teluk_Cendrawasih,3.82,16,GFW_MOCK
2023-02-01,-3.75,133.75,WPP_717_Teluk_Cendrawasih,16.56,10,GFW_MOCK
2023-02-01,-3.75,134.25,WPP_717_Teluk_Cendrawasih,71.13,6,GFW_MOCK
2023-02-01,-3.75,134.75,WPP_717_Teluk_Cendrawasih,1.44,6,GFW_MOCK
2023-02-01,-3.75,135.25,WPP_717_Teluk_Cendrawasih,33.56,12,GFW_MOCK
2023-02-01,-3.75,135.75,WPP_717_Teluk_Cendrawasih,149.49,5,GFW_MOCK
2023-02-01,-3.75,136.25,WPP_717_Teluk_Cendrawasih,7.3,10,GFW_MOCK
2023-02-01,-3.75,136.75,WPP_717_Teluk_Cendrawasih,5.09,4,GFW_MOCK
2023-02-01,-3.75,137.25,WPP_717_Teluk_Cendrawasih,2.37,8,GFW_MOCK
2023-02-01,-3.75,137.75,WPP_717_Teluk_Cendrawasih,53.82,6,GFW_MOCK
2023-02-01,-3.25,132.25,WPP_717_Teluk_Cendrawasih,38.23,14,GFW_MOCK
2023-02-01,-3.25,132.75,WPP_717_Teluk_Cendrawasih,4.58,7,GFW_MOCK
2023-02-01,-3.25,133.25,WPP_717_Teluk_Cendrawasih,9.78,4,GFW_MOCK
2023-02-01,-3.25,133.75,WPP_717_Teluk_Cendrawasih,26.43,9,GFW_MOCK
2023-02-01,-3.25,134.25,WPP_717_Teluk_Cendrawasih,6.33,2,GFW_MOCK
2023-02-01,-3.25,134.75,WPP_717_Teluk_Cendrawasih,7.81,6,GFW_MOCK
2023-02-01,-3.25,135.25,WPP_717_Teluk_Cendrawasih,7.03,9,GFW_MOCK
2023-02-01,-3.25,135.75,WPP_717_Teluk_Cendrawasih,22.39,6,GFW_MOCK
2023-02-01,-3.25,136.25,WPP_717_Teluk_Cendrawasih,8.65,7,GFW_MOCK
2023-02-01,-3.25,136.75,WPP_717_Teluk_Cendrawasih,3.4,7,GFW_MOCK
2023-02-01,-3.25,137.25,WPP_717_Teluk_Cendrawasih,12.85,10,GFW_MOCK
2023-02-01,-3.25,137.75,WPP_717_Teluk_Cendrawasih,25.73,11,GFW_MOCK
2023-02-01,-2.75,132.25,WPP_717_Teluk_Cendrawasih,72.65,7,GFW_MOCK
2023-02-01,-2.75,132.75,WPP_717_Teluk_Cendrawasih,59.7,6,GFW_MOCK
2023-02-01,-2.75,133.25,WPP_717_Teluk_Cendrawasih,6.87,8,GFW_MOCK
2023-02-01,-2.75,133.75,WPP_717_Teluk_Cendrawasih,1.25,6,GFW_MOCK
2023-02-01,-2.75,134.25,WPP_717_Teluk_Cendrawasih,2.36,8,GFW_MOCK
2023-02-01,-2.75,134.75,WPP_717_Teluk_Cendrawasih,0.77,10,GFW_MOCK
2023-02-01,-2.75,135.25,WPP_717_Teluk_Cendrawasih,317.08,8,GFW_MOCK
2023-02-01,-2.75,135.75,WPP_717_Teluk_Cendrawasih,10.76,5,GFW_MOCK
2023-02-01,-2.75,136.25,WPP_717_Teluk_Cendrawasih,49.77,11,GFW_MOCK
2023-02-01,-2.75,136.75,WPP_717_Teluk_Cendrawasih,39.73,8,GFW_MOCK
2023-02-01,-2.75,137.25,WPP_717_Teluk_Cendrawasih,6.71,3,GFW_MOCK
2023-02-01,-2.75,137.75,WPP_717_Teluk_Cendrawasih,2.54,7,GFW_MOCK
2023-02-01,-2.25,132.25,WPP_717_Teluk_Cendrawasih,1.07,6,GFW_MOCK
2023-02-01,-2.25,132.75,WPP_717_Teluk_Cendrawasih,82.04,7,GFW_MOCK
2023-02-01,-2.25,133.25,WPP_717_Teluk_Cendrawasih,11.72,11,GFW_MOCK
2023-02-01,-2.25,133.75,WPP_717_Teluk_Cendrawasih,15.63,8,GFW_MOCK
2023-02-01,-2.25,134.25,WPP_717_Teluk_Cendrawasih,12.69,9,GFW_MOCK
2023-02-01,-2.25,134.75,WPP_717_Teluk_Cendrawasih,1.37,3,GFW_MOCK
2023-02-01,-2.25,135.25,WPP_717_Teluk_Cendrawasih,53.33,6,GFW_MOCK
2023-02-01,-2.25,135.75,WPP_717_Teluk_Cendrawasih,16.53,11,GFW_MOCK
2023-02-01,-2.25,136.25,WPP_717_Teluk_Cendrawasih,6.16,7,GFW_MOCK
2023-02-01,-2.25,136.75,WPP_717_Teluk_Cendrawasih,95.55,9,GFW_MOCK
2023-02-01,-2.25,137.25,WPP_717_Teluk_Cendrawasih,4.2,6,GFW_MOCK
2023-02-01,-2.25,137.75,WPP_717_Teluk_Cendrawasih,46.84,8,GFW_MOCK
2023-02-01,-1.75,132.25,WPP_717_Teluk_Cendrawasih,7.96,11,GFW_MOCK
2023-02-01,-1.75,132.75,WPP_717_Teluk_Cendrawasih,9.42,7,GFW_MOCK
2023-02-01,-1.75,133.25,WPP_717_Teluk_Cendrawasih,47.34,10,GFW_MOCK
2023-02-01,-1.75,133.75,WPP_717_Teluk_Cendrawasih,3.23,11,GFW_MOCK
2023-02-01,-1.75,134.25,WPP_717_Teluk_Cendrawasih,16.72,12,GFW_MOCK
2023-02-01,-1.75,134.75,WPP_717_Teluk_Cendrawasih,5.53,5,GFW_MOCK
2023-02-01,-1.75,135.25,WPP_717_Teluk_Cendrawasih,62.79,5,GFW_MOCK
2023-02-01,-1.75,135.75,WPP_717_Teluk_Cendrawasih,8.6,14,GFW_MOCK
2023-02-01,-1.75,136.25,WPP_717_Teluk_Cendrawasih,9.23,7,GFW_MOCK
