month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-03,-0.25,135.25,,,,,,19.13,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.25,135.75,,,,,,42.4,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.25,136.25,,,,,,29.23,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.25,136.75,,,,,,9.53,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.25,137.25,,,,,,5.4,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.25,137.75,,,,,,22.42,4.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,104.25,,,,,,5.59,13.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,104.75,,,,,,235.29,6.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,105.25,,,,,,11.68,6.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,105.75,,,,,,81.27,10.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,106.25,,,,,,7.46,6.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,106.75,,,,,,30.89,9.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,107.25,,,,,,52.31,5.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,107.75,,,,,,12.58,6.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,108.25,,,,,,23.38,9.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,108.75,,,,,,38.36,6.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,109.25,,,,,,15.2,11.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,109.75,,,,,,39.95,7.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,118.25,,,,,,131.71,5.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,118.75,,,,,,8.49,6.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,119.25,,,,,,12.19,20.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,119.75,,,,,,14.08,7.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,120.25,,,,,,18.95,3.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,120.75,,,,,,10.57,6.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,121.25,,,,,,15.15,10.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,121.75,,,,,,8.94,9.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,122.25,,,,,,7.87,5.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,122.75,,,,,,46.96,4.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,123.25,,,,,,8.76,6.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,123.75,,,,,,62.2,6.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,124.25,,,,,,18.32,7.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,124.75,,,,,,58.16,10.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,125.25,,,,,,56.07,12.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,125.75,,,,,,71.68,11.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,126.25,,,,,,10.84,8.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,126.75,,,,,,1.64,4.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,127.25,,,,,,58.57,9.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,127.75,,,,,,32.11,6.0,0.4,WPP_716_Laut_Sulawesi,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,132.25,,,,,,14.08,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,132.75,,,,,,8.97,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,133.25,,,,,,3.52,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,133.75,,,,,,1.62,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,134.25,,,,,,7.78,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,134.75,,,,,,63.82,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,135.25,,,,,,12.23,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,135.75,,,,,,2.67,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,136.25,,,,,,20.47,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,136.75,,,,,,23.35,4.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,137.25,,,,,,2.57,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.25,137.75,,,,,,19.36,4.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,104.25,,,,,,88.32,7.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,104.75,,,,,,4.17,5.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,105.25,,,,,,20.57,9.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,105.75,,,,,,25.91,15.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,106.25,,,,,,15.53,8.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,106.75,,,,,,35.2,3.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,107.25,,,,,,6.7,13.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,107.75,,,,,,9.24,9.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,108.25,,,,,,12.52,9.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,108.75,,,,,,16.68,8.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,109.25,,,,,,13.74,5.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,109.75,,,,,,36.01,9.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,132.25,,,,,,4.38,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,132.75,,,,,,1.3,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,133.25,,,,,,12.8,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,133.75,,,,,,2.11,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,134.25,,,,,,26.83,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,134.75,,,,,,14.69,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,135.25,,,,,,15.51,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,135.75,,,,,,16.64,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,136.25,,,,,,96.8,13.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,136.75,,,,,,8.09,14.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,137.25,,,,,,8.28,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,0.75,137.75,,,,,,111.7,13.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,95.25,,,,,,7.38,13.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,95.75,,,,,,0.49,8.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,96.25,,,,,,85.11,3.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,96.75,,,,,,3.52,7.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,97.25,,,,,,9.77,7.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,97.75,,,,,,2.74,8.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,98.25,,,,,,49.2,12.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,98.75,,,,,,10.66,8.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,99.25,,,,,,20.13,8.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,99.75,,,,,,2.81,9.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,100.25,,,,,,31.14,10.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,100.75,,,,,,11.18,8.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,101.25,,,,,,13.39,7.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,101.75,,,,,,27.46,8.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,102.25,,,,,,76.99,12.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,102.75,,,,,,29.04,3.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,103.25,,,,,,37.75,7.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,103.75,,,,,,108.61,10.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,104.25,,,,,,26.04,12.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,104.75,,,,,,22.41,9.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,105.25,,,,,,22.87,8.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,105.75,,,,,,156.56,5.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,106.25,,,,,,50.6,7.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,106.75,,,,,,2.87,6.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,107.25,,,,,,2.08,5.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,107.75,,,,,,10.26,4.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,108.25,,,,,,37.01,5.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,108.75,,,,,,394.93,8.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,109.25,,,,,,32.96,13.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,109.75,,,,,,7.81,4.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,132.25,,,,,,90.86,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,132.75,,,,,,85.23,14.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,133.25,,,,,,6.08,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,133.75,,,,,,28.08,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,134.25,,,,,,1.33,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,134.75,,,,,,17.94,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,135.25,,,,,,2.67,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,135.75,,,,,,1.32,3.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,136.25,,,,,,41.13,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,136.75,,,,,,9.51,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,137.25,,,,,,131.4,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.25,137.75,,,,,,1.35,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,95.25,,,,,,47.06,7.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,95.75,,,,,,4.27,9.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,96.25,,,,,,80.56,8.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,96.75,,,,,,24.43,9.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,97.25,,,,,,61.05,10.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,97.75,,,,,,3.73,8.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,98.25,,,,,,19.36,12.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,98.75,,,,,,11.24,5.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,99.25,,,,,,3.89,7.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,99.75,,,,,,9.06,8.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,100.25,,,,,,1.92,7.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,100.75,,,,,,27.62,8.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,101.25,,,,,,43.91,8.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,101.75,,,,,,37.62,12.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,102.25,,,,,,39.27,7.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,102.75,,,,,,7.22,9.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,103.25,,,,,,42.82,5.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,103.75,,,,,,28.25,12.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,104.25,,,,,,45.53,8.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,104.75,,,,,,159.41,7.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,105.25,,,,,,34.48,8.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,105.75,,,,,,7.15,8.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,106.25,,,,,,33.09,3.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,106.75,,,,,,65.76,8.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,107.25,,,,,,36.76,13.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,107.75,,,,,,32.76,10.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,108.25,,,,,,15.15,7.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,108.75,,,,,,18.03,8.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,109.25,,,,,,2.81,9.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,109.75,,,,,,22.44,9.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,132.25,,,,,,11.31,13.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,132.75,,,,,,51.53,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,133.25,,,,,,4.83,4.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,133.75,,,,,,15.46,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,134.25,,,,,,2.85,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,134.75,,,,,,15.31,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,135.25,,,,,,2.49,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,135.75,,,,,,18.61,14.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,136.25,,,,,,9.53,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,136.75,,,,,,18.45,12.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,137.25,,,,,,9.17,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,1.75,137.75,,,,,,7.24,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,95.25,,,,,,7.39,4.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,95.75,,,,,,10.1,9.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,96.25,,,,,,158.28,12.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,96.75,,,,,,6.4,13.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,97.25,,,,,,51.49,10.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,97.75,,,,,,13.9,10.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,98.25,,,,,,3.85,13.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,98.75,,,,,,9.46,7.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,99.25,,,,,,43.31,3.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,99.75,,,,,,13.09,12.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,100.25,,,,,,10.5,7.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,100.75,,,,,,30.5,6.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,101.25,,,,,,5.61,6.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,101.75,,,,,,4.29,7.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,102.25,,,,,,7.32,11.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,102.75,,,,,,46.46,9.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,103.25,,,,,,1.58,7.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,103.75,,,,,,10.09,10.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,104.25,,,,,,3.74,7.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,104.75,,,,,,0.88,8.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,105.25,,,,,,30.07,9.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,105.75,,,,,,126.33,6.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,106.25,,,,,,9.77,8.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,106.75,,,,,,1.13,11.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,107.25,,,,,,64.82,9.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,107.75,,,,,,14.24,5.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,108.25,,,,,,17.77,10.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,108.75,,,,,,65.42,9.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,109.25,,,,,,2.34,8.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,2.25,109.75,,,,,,2.65,15.0,0.4,WPP_711_Laut_Natuna,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,95.25,,,,,,3.75,21.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,95.75,,,,,,32.32,12.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,96.25,,,,,,10.76,7.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,96.75,,,,,,17.77,10.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,97.25,,,,,,39.9,3.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,97.75,,,,,,21.54,5.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,98.25,,,,,,31.25,11.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,98.75,,,,,,0.87,9.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,99.25,,,,,,2.09,11.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,99.75,,,,,,9.71,8.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,100.25,,,,,,9.29,8.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,100.75,,,,,,34.54,12.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,101.25,,,,,,14.92,9.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,101.75,,,,,,19.99,9.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,102.25,,,,,,8.2,7.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,102.75,,,,,,5.03,6.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,103.25,,,,,,77.22,6.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
2023-03,2.75,103.75,,,,,,130.85,4.0,0.4,WPP_571_Selat_Malaka,NOAA_ERDDAP|GFW_MOCK
