month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-02,0.75,128.25,29.84,0.2423,,,,,,0.3108,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.75,128.75,29.961,0.1521,0.6175,-0.8702,0.3959,,,0.3042,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.75,129.25,29.854,0.1496,0.7459,-0.5519,0.2066,,,0.3084,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.75,129.75,29.526,0.1112,0.5912,-0.2261,0.2035,,,0.3208,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.75,130.25,29.848,0.0829,0.3364,-0.0998,0.1925,,,0.3074,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.75,130.75,29.992,0.082,0.0628,-0.0543,0.1846,,,0.3016,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.75,131.25,30.244,0.0766,-0.1725,0.0194,0.1823,,,0.2914,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.75,131.75,30.565,0.0763,-0.3203,0.0767,0.1776,,,0.2786,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,124.25,29.756,0.3818,-0.3504,-0.4742,0.2054,,,0.3169,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,124.75,30.06,0.1259,,,,,,0.2997,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,125.25,30.317,0.1334,0.2193,-0.1267,0.1808,,,0.2896,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,125.75,29.327,0.1785,0.477,0.0112,0.1977,,,0.3301,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,126.25,29.377,0.1999,0.6771,0.5982,0.2094,,,0.3285,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,126.75,29.291,0.1458,0.8613,1.3198,0.2989,,,0.3309,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,127.25,29.116,0.1856,0.9176,1.2134,0.5278,,,0.3386,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,127.75,30.335,1.2992,,,,,,0.3116,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,128.25,30.81,0.8881,1.0286,-1.7327,0.5974,,,0.2846,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,128.75,29.928,0.1481,,,,,,0.3054,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,129.25,29.874,0.1204,0.8669,-0.5219,0.2001,,,0.3071,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,129.75,29.746,0.1005,0.577,0.0105,0.1792,,,0.3118,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,130.25,29.802,0.0876,0.275,0.1379,0.1853,,,0.3093,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,130.75,30.018,0.0793,0.0909,0.0962,0.1913,,,0.3005,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,131.25,30.726,0.0812,-0.0625,0.0879,0.183,,,0.2722,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.25,131.75,30.238,0.0591,-0.1972,0.1021,0.1715,,,0.2913,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,124.25,29.284,0.2087,-0.0284,-0.7217,0.242,,,0.3324,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,124.75,29.273,0.3064,0.1393,-0.4711,0.2037,,,0.3347,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,125.25,29.361,0.2371,0.3717,-0.1896,0.1806,,,0.3299,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,125.75,29.193,0.2016,0.4216,0.0371,0.2037,,,0.3359,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,126.25,29.237,0.1816,0.6233,0.5772,0.2381,,,0.3337,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,126.75,29.127,0.1482,1.5882,0.8837,0.2546,,,0.3375,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,127.25,29.041,0.1556,0.5484,1.0093,0.3166,,,0.3411,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,127.75,30.484,0.198,,,,,,0.2842,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,128.25,30.079,0.1844,0.7787,-0.6971,0.4206,,,0.3001,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,128.75,29.911,0.1405,1.3919,-1.6123,0.275,,,0.306,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,129.25,29.686,0.1142,0.9512,-0.287,0.2007,,,0.3145,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,129.75,29.631,0.0867,0.4897,0.3065,0.1906,,,0.3161,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,130.25,29.652,0.072,0.2831,0.2422,0.1726,,,0.315,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,130.75,29.895,0.059,0.1641,0.1407,0.1688,,,0.305,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,131.25,30.207,0.0825,0.0136,0.1506,0.1614,,,0.293,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,1.75,131.75,30.12,0.0593,-0.1031,0.1857,0.1505,,,0.296,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,124.25,29.078,0.1119,0.3079,-0.9091,0.247,,,0.3387,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,124.75,29.391,0.1758,0.4811,-0.6349,0.1838,,,0.3275,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,125.25,29.028,0.1894,0.1718,-0.0455,0.1725,,,0.3422,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,125.75,29.113,0.1795,0.1523,0.2533,0.1911,,,0.3386,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,126.25,28.912,0.1568,0.2887,0.4507,0.2187,,,0.3462,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,126.75,28.983,0.1559,0.5204,0.0533,0.215,,,0.3434,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,127.25,29.194,0.1167,1.052,0.4693,0.2078,,,0.3342,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,127.75,29.402,0.2064,1.5242,0.3218,0.2593,,,0.3276,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,128.25,29.475,0.2354,1.2158,-0.3938,0.2979,,,0.3253,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,128.75,29.722,0.1116,0.826,-1.1434,0.2544,,,0.313,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,129.25,29.892,0.0762,0.5754,0.0008,0.1819,,,0.3055,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,129.75,29.784,0.0763,0.3278,0.5381,0.1781,,,0.3098,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,130.25,29.518,0.0729,0.1547,0.2454,0.1546,,,0.3204,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,130.75,29.835,0.0656,0.0595,0.1895,0.1417,,,0.3075,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,131.25,29.926,0.0572,0.0006,0.2381,0.1414,,,0.3037,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.25,131.75,30.152,0.0652,-0.2296,0.3673,0.1468,,,0.2949,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,124.25,29.267,0.1108,-0.1036,-0.8207,0.2139,,,0.3311,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,124.75,29.188,0.1359,-0.0267,-0.5048,0.1779,,,0.3348,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,125.25,29.648,0.1643,0.0553,0.0308,0.1854,,,0.317,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,125.75,29.303,0.1674,0.2965,0.1834,0.1925,,,0.3308,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,126.25,29.332,0.1563,0.323,0.3164,0.2211,,,0.3294,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,126.75,29.163,0.1419,0.4822,0.2922,0.2452,,,0.3359,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,127.25,29.23,0.1091,0.614,0.1896,0.2293,,,0.3326,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,127.75,28.807,0.1094,0.8852,0.3602,0.2767,,,0.3495,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,128.25,29.274,0.1434,0.6772,-0.5351,0.2443,,,0.3315,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,128.75,29.339,0.1294,0.3429,-0.8127,0.2311,,,0.3286,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,129.25,29.505,0.0872,-0.1469,0.1459,0.1745,,,0.3212,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,129.75,29.442,0.0854,0.0627,0.4559,0.1634,,,0.3237,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,130.25,29.525,0.0789,-0.2655,0.4889,0.1503,,,0.3202,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,130.75,29.766,0.0833,-0.503,0.2161,0.15,,,0.3107,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,131.25,29.923,0.0789,-0.3831,0.1803,0.1522,,,0.3043,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,2.75,131.75,30.022,0.1173,-0.1361,0.2469,0.1623,,,0.3011,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,124.25,29.387,0.1216,-0.0744,-0.6326,0.216,,,0.3266,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,124.75,29.174,0.1327,-0.3026,-0.4307,0.199,,,0.3353,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,125.25,29.116,0.1636,-0.2237,-0.0824,0.1997,,,0.3382,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,125.75,29.188,0.1267,-0.3477,0.0088,0.1974,,,0.3346,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,126.25,29.301,0.0888,0.2042,0.294,0.2009,,,0.3294,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,126.75,29.181,0.0794,0.7995,-0.1451,0.1996,,,0.334,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,127.25,29.239,0.0705,0.6248,-0.0075,0.2252,,,0.3315,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,127.75,29.073,0.106,0.4429,0.4555,0.2113,,,0.3388,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,128.25,29.346,0.0818,0.8557,-0.1492,0.2242,,,0.3274,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,128.75,29.071,0.1194,0.0242,-0.0413,0.196,,,0.3392,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,129.25,29.221,0.0947,-0.084,0.0309,0.1552,,,0.3327,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,129.75,29.332,0.0817,-0.2261,0.3347,0.1509,,,0.328,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,130.25,29.768,0.0705,0.0005,0.3977,0.1564,,,0.3103,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,130.75,29.776,0.0739,0.0957,0.3728,0.1699,,,0.3101,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,131.25,29.654,0.083,0.0449,-0.0769,0.1764,,,0.3151,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.25,131.75,29.576,0.0755,0.1706,0.0112,0.1798,,,0.3181,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,124.25,29.54,0.0968,0.1421,-0.3116,0.2331,,,0.32,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,124.75,29.362,0.1047,-0.336,-0.4511,0.2018,,,0.3272,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,125.25,29.024,0.1347,-0.0494,-0.2838,0.1909,,,0.3413,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,125.75,28.686,0.0696,0.6188,-0.2184,0.1957,,,0.3536,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,126.25,28.811,0.0272,0.5228,-0.1105,0.1898,,,0.3478,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,126.75,29.187,0.0341,0.5106,-0.1108,0.1712,,,0.3329,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,127.25,29.349,0.0448,0.7426,0.5098,0.1904,,,0.3266,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,127.75,28.983,0.0689,0.7541,-0.1589,0.1761,,,0.3417,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,128.25,28.871,0.0775,0.0859,0.5824,0.1865,,,0.3463,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,128.75,29.002,0.1122,-0.1568,0.2157,0.1835,,,0.3418,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,129.25,29.024,0.1024,-0.3456,0.0043,0.1759,,,0.3407,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,129.75,29.578,0.0789,-0.2643,0.219,0.1683,,,0.3181,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,130.25,29.852,0.0776,-0.1086,0.1993,0.171,,,0.3071,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,130.75,29.371,0.0736,0.1408,0.1677,0.1698,,,0.3263,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,131.25,29.721,0.0681,0.2944,-0.1564,0.1576,,,0.3122,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,3.75,131.75,29.886,0.0754,0.2698,-0.009,0.1716,,,0.3057,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,124.25,30.095,0.2799,-0.4726,0.0733,0.2386,,,0.3013,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,124.75,30.893,0.2375,-0.7396,0.2487,0.2411,,,0.2686,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,125.25,30.973,0.1183,-0.6135,0.3388,0.2175,,,0.2631,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,125.75,30.537,0.1507,-0.4772,0.2776,0.2062,,,0.2811,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,126.25,30.471,0.1112,-0.4794,0.0752,0.2078,,,0.283,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,126.75,30.37,0.0842,-0.5917,-0.2475,0.2308,,,0.2865,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,127.25,30.577,0.0961,-0.6953,-0.3047,0.2849,,,0.2785,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,127.75,30.553,0.1048,-0.6162,0.2003,0.3149,,,0.2796,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,128.25,31.354,0.0974,-0.2288,0.2758,0.296,,,0.2474,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,128.75,30.642,0.0924,0.0168,0.3457,0.2562,,,0.2758,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,129.25,30.121,0.0878,-0.0159,0.0665,0.223,,,0.2965,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,129.75,30.2,0.2098,-0.2457,-0.2567,0.2193,,,0.2958,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,130.25,30.382,0.6246,,,,,,0.2966,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,130.75,30.725,0.2773,-0.6139,-0.265,0.1994,,,0.2761,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,131.25,30.893,0.5536,-0.8626,-0.7489,0.2461,,,0.2747,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.75,131.75,31.732,3.4123,-0.9652,-0.4092,0.2857,,,0.297,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.25,124.25,31.03,0.0842,-1.1493,0.2394,0.2556,,,0.2601,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.25,124.75,30.757,0.0823,-0.9754,0.2915,0.2304,,,0.271,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.25,125.25,30.801,0.0707,-0.8771,0.316,0.2073,,,0.269,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.25,125.75,30.731,0.0706,-0.8072,0.1933,0.1938,,,0.2718,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.25,126.25,30.948,0.0824,-0.7333,0.1407,0.2037,,,0.2634,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.25,126.75,30.671,0.0923,-0.7415,-0.0022,0.2231,,,0.2746,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.25,127.25,30.054,0.1364,-0.7945,-0.1579,0.2514,,,0.3002,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.25,127.75,30.171,0.1593,,,,,,0.2959,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.25,128.25,30.935,0.1162,-0.688,-0.0167,0.3076,,,0.2645,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.25,128.75,30.618,0.1068,-0.4185,0.124,0.2976,,,0.277,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.25,129.25,30.504,0.1054,-0.1694,0.0118,0.2669,,,0.2816,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.25,129.75,30.205,0.1261,-0.0432,-0.1252,0.2474,,,0.2939,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.25,130.25,30.325,0.1956,-0.0461,-0.124,0.2225,,,0.2905,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.25,130.75,30.761,0.8499,0.0383,-0.1822,0.2147,,,0.2858,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-1.25,131.25,31.578,3.7563,,,,,,0.3098,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,124.25,31.12,0.0815,-1.6566,-0.0554,0.2257,,,0.2565,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,124.75,30.857,0.0727,-1.2672,0.1122,0.2144,,,0.2668,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,125.25,30.251,0.072,-1.0735,0.2236,0.2086,,,0.291,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,125.75,30.443,0.0796,-1.0085,0.2966,0.1959,,,0.2835,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,126.25,30.537,0.0877,-0.9978,0.2239,0.1897,,,0.2799,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,126.75,30.874,0.0945,-0.9448,0.0875,0.2116,,,0.2666,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,127.25,30.826,0.1269,-0.8815,0.0107,0.2581,,,0.2691,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,127.75,30.781,0.1198,-0.7797,0.0238,0.2987,,,0.2708,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,128.25,31.035,0.1405,-0.7473,-0.0077,0.2838,,,0.261,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,128.75,31.147,0.1073,-0.6382,-0.0796,0.2633,,,0.2559,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,129.25,30.637,0.1028,-0.3968,-0.2504,0.2373,,,0.2762,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,129.75,30.653,0.1211,-0.0944,-0.3441,0.2554,,,0.2759,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,130.25,30.471,0.1326,0.166,-0.3226,0.2556,,,0.2834,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,130.75,30.617,0.2289,0.296,-0.2848,0.2525,,,0.2795,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,131.25,31.098,0.1779,0.2015,-0.2645,0.235,,,0.2592,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.75,131.75,31.345,0.1505,,,,,,0.2488,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,124.25,31.278,0.0881,-1.3448,-0.1828,0.1586,,,0.2503,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,124.75,30.751,0.0994,-1.1769,0.0305,0.1813,,,0.2716,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,125.25,30.153,0.0797,-1.0483,0.2064,0.1799,,,0.2951,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,125.75,30.316,0.0816,-0.9517,0.3089,0.1746,,,0.2886,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,126.25,30.753,0.084,-0.8804,0.2954,0.1409,,,0.2712,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,126.75,30.618,0.0961,-0.8308,0.1991,0.1756,,,0.2768,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,127.25,30.259,0.1662,-0.7852,0.113,0.2431,,,0.2925,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,127.75,30.491,0.1454,,,,,,0.2829,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,128.25,31.612,0.0771,-0.6179,-0.0847,0.2694,,,0.2367,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,128.75,31.261,0.0813,-0.4273,-0.2631,0.232,,,0.2508,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,129.25,30.902,0.097,-0.2181,-0.4204,0.2363,,,0.2655,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,129.75,30.937,0.1109,-0.0372,-0.4853,0.2587,,,0.2644,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,130.25,30.773,0.1616,0.0948,-0.4419,0.2786,,,0.2719,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,130.75,30.802,0.2607,,,,,,0.2727,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,131.25,30.798,0.1801,0.1106,-0.2023,0.2502,,,0.2713,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,-0.25,131.75,30.643,0.1172,0.0392,-0.0987,0.2206,,,0.2762,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,124.25,30.734,0.1001,-0.9044,-0.0452,0.2198,,,0.2723,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,124.75,31.127,0.0879,-0.7739,0.0624,0.2118,,,0.2563,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,125.25,30.342,0.0864,-0.6391,0.1746,0.2007,,,0.2877,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,125.75,30.31,0.0875,-0.5192,0.2657,0.1859,,,0.289,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,126.25,30.533,0.0936,-0.4231,0.3252,0.1963,,,0.2802,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,126.75,30.879,0.1051,-0.3567,0.3179,0.1969,,,0.2666,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,127.25,30.716,0.1366,-0.3008,0.1969,0.2075,,,0.2737,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,127.75,30.818,0.1279,-0.2184,-0.0128,0.2148,,,0.2694,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,128.25,31.366,0.0819,-0.1121,-0.2206,0.2178,,,0.2466,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,128.75,30.602,0.1103,0.0294,-0.4008,0.2137,,,0.2777,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,129.25,30.568,0.1263,0.1915,-0.4932,0.231,,,0.2794,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,129.75,30.114,0.1474,0.3131,-0.4903,0.2204,,,0.298,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,130.25,30.385,0.1395,0.3563,-0.4351,0.2177,,,0.287,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,130.75,30.237,0.0973,0.3201,-0.3508,0.2212,,,0.2921,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,131.25,30.967,0.1082,0.2199,-0.2449,0.2232,,,0.2631,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.25,131.75,30.599,0.0852,0.0998,-0.1366,0.2003,,,0.2774,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.75,124.75,30.592,0.1098,-0.0003,0.0527,0.2297,,,0.2781,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.75,125.25,30.365,0.0882,0.0674,0.1133,0.2184,,,0.2868,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.75,125.75,30.371,0.0872,0.2142,0.1861,0.2146,,,0.2865,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.75,126.25,30.499,0.0984,0.3224,0.414,0.2131,,,0.2816,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.75,126.75,30.929,0.1066,0.1409,0.6989,0.2412,,,0.2646,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.75,127.25,29.972,0.1847,-0.2733,0.5382,0.3266,,,0.3044,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.75,127.75,32.565,0.4235,,,,,,0.2053,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.75,128.25,31.032,0.2216,,,,,,0.2627,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.75,128.75,31.188,0.1329,0.0023,-0.895,0.2788,,,0.2547,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.75,129.25,30.841,0.1235,0.4047,-0.7505,0.1831,,,0.2684,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.75,129.75,30.078,0.127,0.5459,-0.5084,0.177,,,0.299,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-03,0.75,130.25,30.092,0.1046,0.5141,-0.3045,0.187,,,0.298,WPP_715_Laut_Maluku,NOAA_ERDDAP
